sentence,noisy_phrases
Liều lượng: Với phụ nữ có nguy cơ bị bệnh LTTD: uống 1 gam chỉ 1 lần.,Liều lượng: Vớĩ phụ nữ có nguy cơ bĩbệnh LTTD: uống 1gan chi1 lần.
Nhưng rồi A Chại cũng mời tôi lên chiếc Honda Acura cáu cạnh.,Nhưngrồi A Chạicũmg moi t lên chiếc Honda Acura cáu cạnh.
"Đêm nay, nếu Valencia thắng khi tiếp Mallorca, họ sẽ rút ngắn khoảng cách với Real Madrid xuống chỉ còn 1 điểm.","Đềmnay, mếu Valencĩa thắng khi tiếpMallorca, ho sê rút ngắn khoangcách với Real Madrid xuọng chỉ còn 1 điểm."
"Bạn Phát - SV Trường ĐH Khoa học xã hội và nhân văn TP.HCM cho biết: ""Tình phí"" luôn là khoản khiến mình đau đầu.","BạnPhát - SV Trường ĐHKhoa học xã hội vànhân văn TP.HCM cho biết: ""Tình phí"" luôn là khoản khìến mính đau đầu."
Nhiều lần Đông mở tờ khai chỉ bằng một cú điện thoại từ các doanh nghiệp gọi đến mà không cần giấy giới thiệu hay giấy ủy quyền của doanh nghiệp đó.,Nhiều lần Đôngmợ to khaì chỉ bằng một cũ điệm thoại từ cacdoanh nghiệp gọi đến mà khqng cần giẫy giới thieu hay giấy ủy quyềncủa doanh nghiệp đó.
"Vốn FDI thực hiện tăng thêm trên 7,5 tỷ USD.","Vốn FDI thực hièn tămg thêm trên 7,5 tỹ USD."
Lẽ ra chúng ta không nên tập trung đội tuyển lâu như vậy.,Lẽ rấ chúng ta không nên tập trung đội tuyển lâunhư vậy.
Vị trí huyệt thừa sơn: nằm ở giữa bắp chân phía sau.,Vị tríhuỳệt thua sơn: nằm ở giữa bắp chanphía sau.
"Tiền đạo hiện khoác áo AC Milan và vừa nhận danh hiệu Quả bóng vàng châu Âu, Andriy Shevchenko, mới được bình chọn là Cầu thủ hay nhất các nước thuộc Liên Xô cũ.","Tiềm đạohiện khoác áỡ AC Nilan và vua nhận danh hiệu Quả bóng vàng châu Ậu, Andriy Shevchemko, mới được bình chọn là Cầu thủ hay nhất các nước thuộc Liên Xô cũ."
Ý tưởng liên lạc di động được bộ phận nghiên cứu ATT thuộc Trung tâm Bell Labs (Mỹ) đưa ra năm 1947.,Ý tưởnglĩên lạc di động được bo phận nghiẹncuu ATT thuộc Trung tâm Bell Labs (Mỹ) đưẵ ra năm 1947.
"Sau đó, thày trò nhà HLV Benitez bắt đầu công cuộc chinh phục danh hiệu vô địch Premier League lần thứ 19 của mình 4, trong trận gặp Tottenham.","Saứ đó, thày trò nhả HLV Benitez bắt đảu cọng cuộc chinh phuc danh hiệu vôđịch Prềmier League lần thư 19 củậ mình 4,trỡng trận gặp Tottenham."
.,.
"Như lần duy nhất bố và tôi đi xem trận bóng chày ở St. Louis, lần duy nhất chúng tôi đi câu cá với nhau, lần duy nhất chúng tôi vào rừng để chặt cây thông mang về cho dịp lễ Giáng sinh, lần duy nhất cả nhà cùng nhau nghỉ hè ở nơi xa..","Như lầnduy nhẳt bố và tôi đi xemtrận bóng chày ở St.Louis, lần duy nhất chúng tôi đi câu cá với nhau, lần duy nhất chúng t vào rừng đểchat cây thông mamg ve cho dịplễ Giáng sinh, lần duy nhatcầ nhà cùng nhau nghỉ hè ở mơixa.."
"Chiến thắng 6-4, 6-2 thật chóng vánh trong vòng 1 giờ của Lê Minh trước Minh Quân khiến người hâm mộ có chút tiếc nuối bởi nó không xứng với trận chung kết có sự hiện diện của tay vợt số 1 VN.","Chiến thắng6-4, 6-2 thẵt chong vánhtrong vòng 1 h của Lê Minh trước Minh Quân khiến người hâm nộ cóchút tiếc nuối boi nó không xứng với trận chung kếtcó sự hiện diện của tayvợt số 1 VN."
"""Hiện đường từ tỉnh xuống Trà My bị sạt lở đến mười mấy đoạn nên không thể sớm khắc phục được.","""Hiệnđường từ tỉnh xuống Trà My bị sạt lở đến mười mấy doan mên khong the som khàc phục duoc."
Còn chủ tiệm bánh Như Lan là ai sao Tâm không biết.,Con chu tiem bấnh Như Lan là ai sao Tan không biết.
"Sau khi ra chế phẩm, mỗi ngày uống với lượng vừa lúc bụng đói.","Sau khi ra chephẩm, mỗi ngay uốngvới lượng vừa lúc bụng đói."
"Đáp lại, người đứng đầu Cơ quan Năng lượng Hạt nhân Nga Alexander Rumyantsev một lần nữa khẳng định rằng Nga luôn tuân theo các hiệp định quốc tế cấm phổ biến công nghệ hạt nhân.","Đáp lại, người đứng đầu Co quan Năng lượng Hạtnhân Ngắ Alexander Rumyantsev mộtlan nữa khẳmg dinh rằng Nga luôn tuân theocặc hiệp định quốc tế cấm phỗ bien công nghề hạt nhận."
"Bị ép sân, nhưng Brescia cũng tạo ra một số cơ hội ăn bàn và rút ngắn cách biệt ở phút 38 nhờ bàn thắng của Nero.","Bịép sân, nhưng Brệscia cũng tạo ra nột số cơhội ăn bàn và rút ngan cách biệt ở phút 38 nhờ ban thắng của Nero."
Nhóm sinh viên trường ĐH Kinh Tế thu dọn cờ và băng đeo trên đường Phạm Ngũ Lão với vẻ mặt buồn thiu.,Nhóm sinh viên trườngĐH Kinh Tẽ thu dọncờ và bẩng đeotrên đường Phạm NgũLão với vẻ mặt buon thiu.
Khiêu vũ đòi hỏi nhiều năng lượng vì vậy chứng tỏ nàng khoẻ mạnh.,Khiêu vũ doi hỏi nhiều năng lứợng vì vậy chứng to nàng khoẻ manh.
"Trước đó, trọng tài đã từ chối một quả penalty khi một cầu thủ Andorra để bóng chạm tay trong vòng cấm địa.","Trước đó, trọng tài da từ chối một quả penalty khi mộtcầu thù Andorra để bóng chạm taytrong vòng cấm địá."
Atletico chơi phản công cực hay sau đó và cân bằng 1-1 vào đầu hiệp 2.,Atletico choi phản công cục haysau đó và cân bang 1-1 vào đầu hiep 2.
"Công việc trôi chảy được gần 1 năm, năm 2001, công ty đã tìm được đối tác tiêu thụ bên Trung Quốc thì xảy ra cuộc khủng hoảng tin học trên thế giới.","Cỡng viectrôi chay đc gầm 1 năm, nắm 2001, công tyđã tìm đượcdoi tác tiêu thụ bên Trung Quốc thí xảy rẫ cuộckhủng hoảng tín học tren thế giới."
"Việc kê khai này đã được chi cục Hải quan Hải Phòng phê duyệt, lô hàng đã được ra thông báo thuếu theo khai báo và được thông quan hàng hoá theo quy định.","Việc kê khai này đã được chi cục Hải quan Hai Phòng phê duyệt, lớ hangđã được ra thông báo thueu theo khai báo và được thông quanhẩng hoá theo quý định."
Tình dục có ý nghĩa lớn đối với đàn ông.,Tình duc có ý nghĩa lớn đối vỗi đàn ông.
"Nhiều luật sư cho rằng, phiên toà xét xử Saddam tại Iraq là sự trả thù của các đối thủ chính trị cũ với ông này.","Nhiều luật sư cho rằng, phien toà xét xữ Saddamtại Iraq là sự trậ thù củacảc đốí thủ chính trị cũ với ỡng này."
"Tài sản gia đình đội nón ra đi, danh dự của bản thân và gia đình ông bị dư luận chà đạp.","Tài sản gia đìmh đội nòn rà đi,danh dự của bản thân và gia đình ông bị dư luận cha đạp."
"Trong bài phát biểu hiếm hoi được phát trên truyền hình kéo dài 45 phút hôm qua, Hoàng hậu Sirikit đã nói về nỗi đau khổ của những thường dân Thái Lan vì nạn bạo lực ở các tỉnh miền nam..","Trong bài phắt biểu hiếm hoi duoc phát trên truyền hình kéodài 45 phút hôm qua, Hoàng hậu Sirikitđã nóivé nỗi đau khổ củầ những thường dân Thai Lan vì nạn bạo lực ở các tinhmiền nan.."
"""Nhật đang tìm cách đảm bảo quyền lực của họ, nhất là khi đất nước này phải đối mặt với những nguy cơ như giảm dân số"", Yamamoto nói.","""Nhật đang tìmcách đảm bảoquyền luc của họ,nhất là khi đất nuoc này phắi đối mặt với những mguy cổ nhu giảm dân sồ"", Yamamoto nóì."
"Đối mặt với mối đe doạ từ thể thao Nga, Mỹ đặt mục tiêu giành càng nhiều HC vàng bơi lội càng tốt.","Đốímặt với mối đe doạ từ thể thao Nga, Mỹ đặt mục tiêu giậnh càng nhieu HC vàng bơĩlội càmgtốt."
"Trong Đông y, di chứng tai biến mạch máu não được trị liệu bằng nhiều biện pháp kết hợp (theo quan điểm chỉnh thể thi trị), trong đó có việc sử dụng các món ăn - bài thuốc..","Trong Đông y, di chứng tai bỉến mạch máu não được trịliệu bằng nhiểu biện pháp kẽt hop (theo quandĩem chỉnhthế thitrí), trongđó có viec sử dụmg cacmón ăn - bài thuốc.."
- Chị phải bắt đầu từ đâu?.,- Chì phai bắt đầutừ đảu?.
"Do vậy Real vẫn giữ được ngôi đầu bảng, còn Osasuna vươn lên vị trí thứ hai.","Dớ vậy Real vam giữ duoc mgoi đầu bảng, còn Osasuna vươn lên vị trí thứ hai."
Cuộc đua hứa hẹn sẽ gay cấn trước khi nó thực sự bắt đầu.,Cuộc dua hứa hẹn sẽ gay cấn trườc khinó thực sự bát đầù.
"Anh để ý xem thằng nào cần bán, mua đăng ký xe, kể cả ô tô anh giới thiệu em"".","Anh để ý xem thằng nào cầnbán, mua đămg kýxe, kể cậ ô tô anh giới thiệu em""."
Sự dè dặt này đã khiến M.U không phát huy được sức mạnh của mình và chiến thắng chỉ đến với họ vào cuối trận.,Sự dè dặt này đã khién M.U không phát huy được sưcmanh củaminh yà chiến thắng chỉ đèn với họ vào cuối trận.
"Tại các điểm thi lớn như Hà Nội, TP HCM, Vinh...","Tạicác điển thi lon như Hà Nói, TP HCM, Vinh..."
.,.
Mỹ và Israel đã báo trước sẽ không cộng tác với chính phủ Palestine nếu trong đó có thành viên của tổ chức này.,Mỹ và Israệl đã báotrước sẽkhômg cộng tác với chinh phủ Palestine nếu trong đó có thành viên của tổ chức này.
"Đặc biệt, ông không quên yêu cầu các nữ tuyển thủ tập sút 11m.","Dac biệt, ô không quen yêu cầử các nữ tuyển thú tập sút 11m."
"Ví dụ khi tôi viết bằng lòng đi em, người nghe phía Bắc rất thích vì không biết chiếc xuồng ba lá nó thế nào.","Yí dụ khi tôi viết bằng lòng đi em, ngườỉ nghe phía Bắc rất thích vì không bíết chiếcxuồmg ba lạnó thè nào."
"Lần này ông đến vì ""tình yêu đối với Việt Nam"".","Lần này ông đên vì ""tìmh yêu đối với Việt Nam""."
cách xa họ quá nhiều về địa vị và vật chất.,cach xa họ quá nhiềủ yề địa vị và vật chất.
"Đơn giản đối với anh, Kh.
Vì vậy không phải nói ""Con không được hút thuốc vì con ở trong cái nhà này và con phải tuân theo những quy tắc"".","Đơn giản đối với anh, Kh. Vì vậy không phải nói ""Con k được hút thuốc vị con ở trong cai nhà này vậ conphải tuan theo mhững quy tắc""."
"Một giờ sau khi được phẫu thuật, sức khỏe của cháu đã trở lại bình thường..","Một giờ sau khị được phẫu thuật, sức khỏe của cháu đã tro laibình thường.."
"Đợt mưa tokèm theo lũ kéo dài trên diện rộng vừa qua làm úng, ngập phần lớn hoa màu ở nhiều tỉnh giáp ranh Hà Nội.","Đợt mưa tokèm theo lử kéo dàitrên diện rộng vừa qualam ung, ngập phần lớn hoa màu ở nhiều tỉnh giáp ranh Hặ Nội."
"Ông Buồm cũng kiến nghị cần rà soát các chủ trương chính sách của Đảng, Nhà nước về phòng chống buôn bán người vì có những quy định đến nay không còn phù hợp.","Ông Buom cũmg kịến nghí can rà soát các chủ trương chính sách cụa Đảng, Nhà nước về phòng chống buôn bán nguoi ví có những quy địmh đến nay khổng cònphù hợp."
"Và họ đã hòa nhập rất nhanh cùng với những trụ cột cũ như Karhan, Rytter, Thiam, Petrov, Klimowicz, thủ môn Jentzsch, để trở thành một đội hình đồng đều..","Và họ đảhòa nhập rất nhanh cứng với những trụcột cũ như Karhan, Rytter, Thiam, Petrov, Klimowicz, thủ môn Jentzsch,để tro thành not độihình đồng đễu.."
"Đêm qua, ông Carlos Arine, đại diện của tiền đạo người Brazil tuyên bố như vậy, sau khi chủ tịch CLB Al-Ittihad khẳng định hợp đồng với Rivaldo đã thông qua.","Đễm qua, ông CarlosArịne, đại diện của tiền đạo ngườiBrazil tuyền bố như vậy,sầu khi chủ tĩch GLB Al-Ittihadkhẳng địnhhợp đồng vớiRivaldo đã thông qua."
Phiếu của bạn đọc ở xa sẽ căn cứ vào dấu bưu điện ngày gởi.,Phiếu củấ b đọc ở xa sẽ căn cứvào dau buu điện ngày gởi.
"Một bộ phận cán bộ, đảng viên, kể cả một số cán bộ chủ chốt yếu kém về phẩm chất, năng lực và tinh thần trách nhiệm, vừa thiếu tính tiên phong, gương mẫu, vừa không đủ năng lực hoàn thành nhiệm vụ.","Một bộ phận cán bò, đảmgviên, kễ ca một số cán bo chu chốt yếu kém vềpham chất, nănglức yà tinh thần trách nhiệm, vừa thiếu tính tiên phong, guomg mẫu, vua khong đủ năng luc hoànthàmh nhiệm vu."
Công an xác định hai người trực tiếp hành hung là Trần Anh Vũ và Trần Thị Tuyền.,Cong ạn xac dinh hai người trực tiep hành hung là Trần Anh Vũ và TrầnThị Tuyền.
"Anh về tức tối hỏi mẹ: ""Vợ con đi có nói với mẹ tiếng nào không hả mẹ?"".","Anh về tức tối hoimẹ: ""Vợ con dicọ mói với mẹ tiếng nào không hảmẹ?""."
"Ở khu vực Cầu Giấy - Thanh Xuân, viên mưa đá nhỏ bằng ngón tay út trong khi ở khu vực Bạch Mai - Phố Huế - Khâm Thiên..., viên mưa đá to bằng đầu ngón tay cái.","Ởkhu vực Cầù Giấy - Thanh Xuân, viên nưa đá nhỏ bằng ngón tay út trong khi ở khù vựcBạch Mai -Phố Huế - Khâm Thiên..., viên mưađá tobằng dau ngón taỵ cái."
